2	'E','F','G','H','I','J','K','L','M','N','O','P','Q'
4	'B','C','D'
6	'G','H','I','J','K','L','M','N','O','P','Q'
12	'H','I','J','K','L','M','N','O','P','Q'
16	'J','K','L','M','N','O','P','Q'
20	'K','L','M','N','O','P','Q'
22	'L','M','N','O','P','Q'
24	'M','N','O','P','Q'
26	'N','O','P','Q'
28	'O','P','Q'
2	12	8.06704277802e-05
6	28	0.00380639661163
12	16	0.0186094376113
24	26	0.472459305359
16	28	0.00943401926516
4	12	0.169065641497
6	24	6.80331883564e-06
2	24	1.01350808839e-06
16	24	0.002157774619
2	26	5.07411452955e-05
20	26	0.00781197572064
6	26	0.000103656112534
4	26	0.236109002736
12	24	3.25424396266e-05
16	22	0.0193237560895
20	28	0.0163995727133
6	22	2.4901697651e-06
22	28	0.0361461907693
12	28	0.00474159364907
2	16	1.21961079267e-07
2	6	0.00915113021628
22	26	0.0533810938936
20	22	0.406593689966
24	28	0.113296258794
4	24	0.289876827366
2	20	2.22916341125e-08
4	16	0.517034523988
12	20	0.000301500671895
16	26	0.00170619449054
4	28	0.208984830575
6	12	0.352182762783
22	24	0.43330893681
4	20	0.436580858108
26	28	0.534415719217
12	22	3.57592140836e-05
4	6	0.0996500167921
2	28	0.0033493261531
20	24	0.0301319513346
12	26	0.00021132066881
2	4	0.0458532254938
6	20	7.33990316528e-06
2	22	6.25814718542e-08
16	20	0.387280862232
6	16	0.000283201212008
4	22	0.359018531401
